date,price,vol
1527362100000,7526.3,145.28808008
1527362160000,7526.3,233.73137231999996
1527362220000,7526.3,255.63646526999995
1527362280000,7526.3,280.9347228999999
1527362340000,7526.3,279.14236144
1527362400000,7526.3,277.2106245799999
1527362460000,7526.3,222.80743959999998
1527362520000,7526.3,114.31718545
1527358920000,7529.3,75.16942977
1527358980000,7529.3,147.90662641000003
1527359040000,7529.3,162.13396206999997
1527359100000,7529.3,147.95588830999998
1527359160000,7529.3,175.36800056
1527359220000,7529.3,185.67025529999998
1527359280000,7529.3,191.38976332
1527359340000,7529.3,176.40247122999997
1527359400000,7529.3,143.61384655999996
1527359460000,7529.3,151.55796292999997
1527359520000,7529.3,184.81900278
1527359580000,7529.3,187.22884675
1527359640000,7529.3,152.72110572000003
1527359700000,7529.3,140.05110758
1527359760000,7529.3,141.91110758
1527359820000,7529.3,148.16141634
1527359880000,7529.3,157.24655177999998
1527359940000,7529.3,87.98257203000006
1527360000000,7529.3,130.46499473
1527360060000,7529.3,147.31390282000004
1527360120000,7529.3,134.79530265
1527360180000,7529.3,160.12225585000002
1527360240000,7529.3,158.11688793000005
1527360300000,7529.3,222.65034737000005
1527360360000,7529.3,162.33789884000007
1527360420000,7529.3,155.16304166000006
1527360480000,7529.3,164.24747383000005
1527360540000,7529.3,160.71579419
1527360600000,7529.3,155.5761319
1527360660000,7529.3,160.84391909
1527360720000,7529.3,116.52938552000002
1527360780000,7529.3,57.079778199999986
1527360840000,7529.3,71.01449664999998
1527360900000,7529.3,95.20455624
1527360960000,7529.3,152.78935808000003
1527361020000,7529.3,173.18513756
1527361080000,7529.3,143.01305641000002
1527361140000,7529.3,80.66768026
1527361200000,7529.3,90.85589880999999
1527361260000,7529.3,94.38455831000002
1527361320000,7529.3,74.16554617
1527361380000,7529.3,68.38487778999999
1527361440000,7529.3,66.42593667999999
1527361500000,7529.3,65.00257115000001
1527361560000,7529.3,80.88250064
1527361620000,7529.3,106.49218452999999
1527361680000,7529.3,83.09532147999998
1527361740000,7529.3,80.39420524999998
1527361800000,7529.3,69.44205618999999
1527361860000,7529.3,80.98046842000002
1527361920000,7529.3,69.92565046000001
1527361980000,7529.3,68.92444161
1527362040000,7529.3,99.75948215000003
1527362100000,7529.3,55.630243359999994
1527362160000,7529.3,149.48686184000005
1527362220000,7529.3,100.97266350000004
1527362280000,7529.3,115.91314544000005
1527362340000,7529.3,119.77357004000005
1527362400000,7529.3,113.12162916000003
1527362460000,7529.3,116.80291513000003
1527362520000,7529.3,77.64053648
1527358920000,7532.3,47.684742619999994
1527358980000,7532.3,86.31669699999999
1527359040000,7532.3,95.75739342999998
1527359100000,7532.3,114.05134865999997
1527359160000,7532.3,108.88643462999998
1527359220000,7532.3,93.64993854
1527359280000,7532.3,95.71295099000001
1527359340000,7532.3,106.29860454999996
1527359400000,7532.3,127.83220065999996
1527359460000,7532.3,77.80886238000001
1527359520000,7532.3,91.26081786000003
1527359580000,7532.3,107.41520647000003
1527359640000,7532.3,116.01616078000004
1527359700000,7532.3,113.19880000000003
1527359760000,7532.3,103.69880000000002
1527359820000,7532.3,99.34051752
1527359880000,7532.3,108.06630147
1527359940000,7532.3,76.44646034
1527360000000,7532.3,193.54609158999995
1527360060000,7532.3,270.10019190999986
1527360120000,7532.3,223.68666691999996
1527360180000,7532.3,271.7861235099999
1527360240000,7532.3,237.32681366999995
1527360300000,7532.3,170.57467132
1527360360000,7532.3,277.47824498000006
1527360420000,7532.3,276.01603944000004
1527360480000,7532.3,281.9903824599999
1527360540000,7532.3,134.45927385
1527360600000,7532.3,138.93309413999998
1527360660000,7532.3,128.60123360999998
1527360720000,7532.3,75.93848333
1527360780000,7532.3,63.6240955
1527360840000,7532.3,76.1789146
1527360900000,7532.3,152.73829217999997
1527360960000,7532.3,292.51479364999994
1527361020000,7532.3,142.71297798999998
1527361080000,7532.3,153.17851192
1527361140000,7532.3,201.37475207999998
1527361200000,7532.3,184.33149812999997
1527361260000,7532.3,179.17345877999998
1527361320000,7532.3,174.17152344000002
1527361380000,7532.3,127.00766635999997
1527361440000,7532.3,148.58543881999998
1527361500000,7532.3,186.24680197999993
1527361560000,7532.3,202.18381926999993
1527361620000,7532.3,183.51465635999998
1527361680000,7532.3,214.97055883
1527361740000,7532.3,229.17291459000003
1527361800000,7532.3,236.45334302
1527361860000,7532.3,271.81187327000004
1527361920000,7532.3,241.30630764000006
1527361980000,7532.3,342.03181081
1527362040000,7532.3,228.0223214600001
1527362100000,7532.3,128.42274815
1527362160000,7532.3,142.67743431000002
1527362220000,7532.3,147.74568769
1527362280000,7532.3,141.41843863
1527362340000,7532.3,144.57691816
1527362400000,7532.3,134.8614318
1527362460000,7532.3,113.3464185
1527362520000,7532.3,49.03599999000001
1527358920000,7535.3,63.600377750000014
1527358980000,7535.3,134.34923770999998
1527359040000,7535.3,114.00519403
1527359100000,7535.3,123.83110187999998
1527359160000,7535.3,91.77249693
1527359220000,7535.3,88.89692522000001
1527359280000,7535.3,84.49550953999999
1527359340000,7535.3,88.16082339999997
1527359400000,7535.3,80.15920472
1527359460000,7535.3,74.60243336
1527359520000,7535.3,117.63742347999998
1527359580000,7535.3,101.66660384
1527359640000,7535.3,109.58484071999997
1527359700000,7535.3,117.66101814
1527359760000,7535.3,121.01228569999999
1527359820000,7535.3,122.65946145999999
1527359880000,7535.3,107.10991926
1527359940000,7535.3,21.688995370000004
1527360000000,7535.3,71.53214951999999
1527360060000,7535.3,102.85579101999998
1527360120000,7535.3,85.45724742999998
1527360180000,7535.3,102.30761748999997
1527360240000,7535.3,94.84307748999997
1527360300000,7535.3,93.85046393
1527360360000,7535.3,91.25290506
1527360420000,7535.3,85.85367724
1527360480000,7535.3,79.8368144
1527360540000,7535.3,27.477241350000007
1527360600000,7535.3,30.407921539999993
1527360660000,7535.3,36.17623724
1527360720000,7535.3,34.94085269000001
1527360780000,7535.3,28.04629749
1527360840000,7535.3,35.9365261
1527360900000,7535.3,43.957676120000016
1527360960000,7535.3,77.27831241
1527361020000,7535.3,90.34932598999997
1527361080000,7535.3,97.70784511999997
1527361140000,7535.3,79.2720465
1527361200000,7535.3,70.76628808
1527361260000,7535.3,63.94849224000001
1527361320000,7535.3,86.32847598
1527361380000,7535.3,78.61437718
1527361440000,7535.3,117.83491119999998
1527361500000,7535.3,105.61917502999997
1527361560000,7535.3,239.74329376
1527361620000,7535.3,161.20925294000003
1527361680000,7535.3,171.80037633999999
1527361740000,7535.3,159.57534902999998
1527361800000,7535.3,233.31902240000002
1527361860000,7535.3,168.09062824
1527361920000,7535.3,190.73553861
1527361980000,7535.3,103.9593677
1527362040000,7535.3,140.11318072
1527362100000,7535.3,14.6365648
1527362160000,7535.3,10.34415298
1527362220000,7535.3,19.68192998
1527362280000,7535.3,16.68299999
1527362340000,7535.3,12.531
1527362400000,7535.3,22.826030030000002
1527362460000,7535.3,17.176206069999996
1527358920000,7538.3,53.84617475999999
1527358980000,7538.3,308.55075021999994
1527359040000,7538.3,132.14845107999994
1527359100000,7538.3,77.60033558999999
1527359160000,7538.3,169.62196647
1527359220000,7538.3,155.42076232999997
1527359280000,7538.3,153.15053243999995
1527359340000,7538.3,103.07174751
1527359400000,7538.3,93.73952369999999
1527359460000,7538.3,88.58041469999996
1527359520000,7538.3,92.85415317999998
1527359580000,7538.3,91.14156263999998
1527359640000,7538.3,86.10031099999998
1527359700000,7538.3,72.56788548999998
1527359760000,7538.3,72.46776965999999
1527359820000,7538.3,73.06920729999999
1527359880000,7538.3,95.0444725
1527360000000,7538.3,10.134996319999999
1527360060000,7538.3,9.58273353
1527360120000,7538.3,8.173319769999999
1527360180000,7538.3,10.389469819999997
1527360240000,7538.3,14.10810977999999
1527360300000,7538.3,14.927291789999998
1527360360000,7538.3,56.250624430000016
1527360420000,7538.3,71.90844353
1527360480000,7538.3,59.57664254000001
1527360540000,7538.3,3.4181715599999998
1527360600000,7538.3,6.0386118
1527360660000,7538.3,4.030889440000001
1527360720000,7538.3,3.99272571
1527360780000,7538.3,4.83869931
1527360840000,7538.3,4.9628723400000005
1527360900000,7538.3,9.268118690000001
1527360960000,7538.3,10.597502310000001
1527361020000,7538.3,19.734716829999996
1527361080000,7538.3,23.621544380000003
1527361140000,7538.3,52.53266054
1527361200000,7538.3,243.58164443000004
1527361260000,7538.3,239.94286522000002
1527361320000,7538.3,144.65916652
1527361380000,7538.3,73.45631918000001
1527361440000,7538.3,85.14738721
1527361500000,7538.3,86.6163735
1527361560000,7538.3,75.59021499
1527361620000,7538.3,140.60611297000003
1527361680000,7538.3,94.58447013999998
1527361740000,7538.3,128.20672338000003
1527361800000,7538.3,78.99448581999998
1527361860000,7538.3,68.08492411
1527361920000,7538.3,68.20000000000002
1527361980000,7538.3,70.48860659
1527362040000,7538.3,41.532000000000004
1527362220000,7538.3,12.246078729999999
1527362280000,7538.3,26.525168710000003
1527362340000,7538.3,9.48777076
1527358920000,7541.3,81.83219115
1527358980000,7541.3,118.89226254999998
1527359040000,7541.3,216.58504778000002
1527359100000,7541.3,241.91448024
1527359160000,7541.3,292.3991468800001
1527359220000,7541.3,290.20622685
1527359280000,7541.3,302.93278081999995
1527359340000,7541.3,376.07608162
1527359400000,7541.3,411.8152799300001
1527359460000,7541.3,313.86317363000006
1527359520000,7541.3,368.6420711100001
1527359580000,7541.3,253.84338713000008
1527359640000,7541.3,214.74324425
1527359700000,7541.3,277.82090557000004
1527359760000,7541.3,287.70615865999997
1527359820000,7541.3,336.5279274500001
1527359880000,7541.3,160.61912673
1527360000000,7541.3,75.81367734999999
1527360060000,7541.3,86.15834043000001
1527360120000,7541.3,74.01177268999999
1527360180000,7541.3,68.47326884
1527360240000,7541.3,35.512415999999995
1527360300000,7541.3,84.60726624
1527360360000,7541.3,89.75035799999998
1527360420000,7541.3,91.25065675
1527360480000,7541.3,72.41530754000001
1527360540000,7541.3,63.00535448000001
1527360600000,7541.3,60.601237890000014
1527360660000,7541.3,64.12730062000003
1527360720000,7541.3,37.14943413
1527360780000,7541.3,41.055023899999995
1527360840000,7541.3,53.15859197
1527360900000,7541.3,51.52724374999999
1527360960000,7541.3,37.630346499999995
1527361020000,7541.3,31.00918533
1527361080000,7541.3,29.832176439999994
1527361140000,7541.3,66.00664540000001
1527361200000,7541.3,148.56723083000003
1527361260000,7541.3,160.72514675
1527361320000,7541.3,256.28429096
1527361380000,7541.3,224.63742948000004
1527361440000,7541.3,326.52284833999994
1527361500000,7541.3,291.06751105999996
1527361560000,7541.3,98.99235391000003
1527361620000,7541.3,90.64229734000001
1527361680000,7541.3,146.23007745
1527361740000,7541.3,115.40803445
1527361800000,7541.3,73.06960859000003
1527361860000,7541.3,57.13321529000003
1527361920000,7541.3,78.78270673000002
1527361980000,7541.3,30.61369071
1527362040000,7541.3,36.793713760000024
1527358920000,7544.3,141.92821871
1527358980000,7544.3,72.39806651999997
1527359040000,7544.3,233.16428219
1527359100000,7544.3,240.37851443000002
1527359160000,7544.3,80.14419665000001
1527359220000,7544.3,100.23320908000001
1527359280000,7544.3,116.55489131000002
1527359340000,7544.3,119.00216478000002
1527359400000,7544.3,112.41430619
1527359460000,7544.3,88.57362818000003
1527359520000,7544.3,75.38005383000002
1527359580000,7544.3,189.12111104000002
1527359640000,7544.3,199.40143637
1527359700000,7544.3,149.16532783
1527359760000,7544.3,127.55464079
1527359820000,7544.3,70.42057528000001
1527359880000,7544.3,37.688920809999985
1527360000000,7544.3,6.884222030000001
1527360120000,7544.3,3.1558972699999996
1527360360000,7544.3,3.454522360000001
1527360960000,7544.3,33.62014453
1527361020000,7544.3,22.57380301
1527361080000,7544.3,18.159130960000002
1527361140000,7544.3,26.864866170000006
1527361200000,7544.3,24.105882709999996
1527361260000,7544.3,32.80049403999999
1527361320000,7544.3,79.42920873
1527361380000,7544.3,113.89865013000001
1527361440000,7544.3,91.76025168999995
1527361500000,7544.3,87.13956156000002
1527361560000,7544.3,72.35697359999999
1527361620000,7544.3,125.50353073000005
1527361680000,7544.3,82.03655957000001
1527361740000,7544.3,111.81553431999998
1527361800000,7544.3,89.37525537999997
1527361860000,7544.3,46.78694799
1527361920000,7544.3,80.03845301999998
1527361980000,7544.3,56.52651507999999
1527358920000,7547.3,62.858931489999996
1527358980000,7547.3,54.130785249999995
1527359040000,7547.3,80.91371564
1527359100000,7547.3,87.52602499999998
1527359160000,7547.3,85.09479510999999
1527359220000,7547.3,79.59181076000003
1527359280000,7547.3,85.93639359000001
1527359340000,7547.3,46.07384353999999
1527359400000,7547.3,35.84493986000001
1527359460000,7547.3,27.93283821
1527359520000,7547.3,32.794506680000005
1527359580000,7547.3,114.9415994
1527359640000,7547.3,135.30561246000002
1527359700000,7547.3,154.99744969
1527359760000,7547.3,161.62514669
1527359820000,7547.3,160.93935997999998
1527359880000,7547.3,58.610297590000016
1527361200000,7547.3,35.707543159999986
1527361260000,7547.3,40.005006959999996
1527361320000,7547.3,32.02666365999999
1527361380000,7547.3,42.79137915999999
1527361440000,7547.3,31.107946789999993
1527361500000,7547.3,22.179645110000003
1527361560000,7547.3,20.8752542
1527361620000,7547.3,38.12371265
1527361680000,7547.3,30.45365483
1527361740000,7547.3,37.32513561000001
1527361800000,7547.3,28.392374669999995
1527358920000,7550.3,64.00617220000001
1527358980000,7550.3,37.46011153
1527359040000,7550.3,124.04672711000005
1527359100000,7550.3,135.48459265000005
1527359160000,7550.3,43.95777202000001
1527359220000,7550.3,40.43189633
1527359280000,7550.3,44.85662298
1527359340000,7550.3,46.567197220000004
1527359400000,7550.3,47.88998857
1527359460000,7550.3,31.198309450000004
1527359520000,7550.3,24.91277361
1527359580000,7550.3,64.13750225
1527359640000,7550.3,80.34375834000001
1527359700000,7550.3,83.78245307000002
1527359760000,7550.3,83.84409762000001
1527359820000,7550.3,84.38133355000002
1527359880000,7550.3,39.08804450000001
1527361200000,7550.3,29.11473338
1527361260000,7550.3,16.54390467
1527361320000,7550.3,25.878569520000003
1527361380000,7550.3,30.953311040000006
1527361440000,7550.3,18.174945469999997
1527361500000,7550.3,15.265463399999998
1527361560000,7550.3,5.016638100000001
1527361620000,7550.3,28.39099482
1527361680000,7550.3,31.63631131
1527361740000,7550.3,8.602826179999997
1527358920000,7553.3,30.94831054
1527359520000,7553.3,24.58626946
1527359580000,7553.3,41.88163819999999
1527359640000,7553.3,15.45080815
1527359700000,7553.3,13.539118200000003
1527359760000,7553.3,13.734963550000003
1527359820000,7553.3,13.2359182
1527361200000,7553.3,2.59289041
1527361320000,7553.3,42.69683311000001
1527361380000,7553.3,25.534332669999994
1527361440000,7553.3,20.401589680000004
1527361500000,7553.3,5.193130490000003
1527358920000,7556.3,14.91993694
1527359580000,7556.3,3.6979037199999993
1527359700000,7556.3,24.263858640000002
1527359760000,7556.3,26.29253069999999
1527361380000,7556.3,18.769286379999997
